TweetDate,Hashtag,HashtagFreq
"2020-04-16 19:47:46",daretocreate,1
"2020-04-16 12:47:58",Daringleadership,2
"2020-04-16 00:28:37",darthvader,2
"2020-04-16 02:41:55",datenight,1
"2020-04-16 13:15:52",dates,1
"2020-04-16 14:54:01",davidbegnaud,1
"2020-04-16 16:40:11",dawn,1
"2020-04-16 12:07:58",day21oflockdown,5
"2020-04-16 14:53:49",Day26,1
"2020-04-16 08:04:09",Day3,1
"2020-04-16 19:55:54",Day31,1
"2020-04-16 22:07:26",day35,1
"2020-04-16 17:35:25",DayOfTheMushroom,1
"2020-04-16 04:38:02",DBA,1
"2020-04-16 05:53:51",DeadFiles,1
"2020-04-16 01:12:07",death,4
"2020-04-16 08:06:58",Deaths,2
"2020-04-16 15:10:49",deBlasio,1
"2020-04-16 14:02:28",debt,1
"2020-04-16 18:28:40",deer,1
"2020-04-16 19:46:59",defaultAR,1
"2020-04-16 23:58:06",DefyHateNow,1
"2020-04-16 16:24:51",deliberatelydifferent,1
"2020-04-16 11:08:36",dementia,1
"2020-04-16 02:02:46",DemocratsHateAmericans,1
"2020-04-16 16:22:52",Denmark,1
"2020-04-16 01:13:39",dense,1
"2020-04-16 00:36:02",depression,1
"2020-04-16 12:54:35",descansar,1
"2020-04-16 04:05:30",designer,1
"2020-04-16 23:08:39",designerjulissa,1
"2020-04-16 14:52:15",Diabetes,4
"2020-04-16 14:33:03",diabetic,1
"2020-04-16 22:51:37",Diarband,1
"2020-04-16 15:51:06",dictator,1
"2020-04-16 18:50:07",Diehard,1
"2020-04-16 10:51:42",digitalhealth,1
"2020-04-16 23:24:13",diplomacy,1
"2020-04-16 11:10:36",dipshitdonald,1
"2020-04-16 00:34:07",director,1
"2020-04-16 22:49:44",DisabilityRights,1
"2020-04-16 23:08:39",discoverdanbury,1
"2020-04-16 17:50:40",Discovery,1
"2020-04-16 14:10:10",diseaseprevention,1
"2020-04-16 03:17:24",Disgusting,1
"2020-04-16 23:08:39",disney,1
"2020-04-16 00:53:32",DisneyPlus,1
"2020-04-16 04:52:56",DisneyPlusApr20,1
"2020-04-16 06:23:43",distancelearning,3
"2020-04-16 11:45:49",diyfacemask,1
"2020-04-16 02:08:44",DIYMask,1
"2020-04-16 23:03:16",dj,1
"2020-04-16 23:03:16",DJAngieScarlett,1
"2020-04-16 21:15:59",djlife,1
"2020-04-16 02:36:23",DJs,1
"2020-04-16 02:01:05",dnice,1
"2020-04-16 01:24:58",doctors,2
"2020-04-16 20:37:49",docuhistory,1
"2020-04-16 01:22:35",Documentary,4
"2020-04-16 06:24:04",DocuSeriesApr20,2
"2020-04-16 13:49:44",dog,1
"2020-04-16 14:50:06",dogs,1
"2020-04-16 23:04:33",dogsandtheirhumans,1
"2020-04-16 02:36:34",DogsDuringLockdown,1
"2020-04-16 00:07:26",dogsoftwitter,1
"2020-04-16 20:44:04",doingourbit,1
"2020-04-16 13:05:02",DOL,1
"2020-04-16 14:25:59",domesticviolence,1
"2020-04-16 18:02:24",dominicangastronomy,1
"2020-04-16 03:27:50",dominiqueanselbakery,1
"2020-04-16 01:58:56",dominos,1
"2020-04-16 15:47:43",donaldtrump,4
"2020-04-16 13:39:04",DoNotListenToIdiots,1
"2020-04-16 13:31:12",DontBeAnAssWearAMask,1
"2020-04-16 13:31:12",DontBeStupid,1
"2020-04-16 22:14:43",DonTheCon,1
"2020-04-16 15:25:41",doodlewashapril2020,1
"2020-04-16 02:36:23",dopeness,1
"2020-04-16 21:35:43",DorksmenPhotoADay,1
"2020-04-16 12:45:16",doublebottomline,1
"2020-04-16 05:38:29",doubledouble,1
"2020-04-16 00:28:37",doublemask,1
"2020-04-16 12:50:11",douchebaglevel9000,1
"2020-04-16 12:20:29",downtown,1
"2020-04-16 23:48:19",dr,1
"2020-04-16 19:28:55",Dragonboat,1
"2020-04-16 12:20:59",DramaTVApr20,1
"2020-04-16 15:25:41",drawing,2
"2020-04-16 15:25:41",drawingfromphoto,1
"2020-04-16 00:10:10",drawinginspace,2
"2020-04-16 22:37:52",drdeborahbirx,1
"2020-04-16 17:50:40",dream,1
"2020-04-16 01:21:54",DREAMS,1
"2020-04-16 18:19:40",drevil,1
"2020-04-16 05:49:54",drg,1
"2020-04-16 21:32:58",drill,1
"2020-04-16 21:32:58",drillrap,1
"2020-04-16 17:25:49",drinking,1
"2020-04-16 15:15:06",drinkinggames,3
"2020-04-16 15:15:06",drinks,4
"2020-04-16 15:15:06",drinkup,3
"2020-04-16 20:00:24",DrPhil,1
"2020-04-16 16:18:15",DrRobinson,1
"2020-04-16 01:16:38",DumbDonald,1
"2020-04-16 18:59:09",dumplings,1
"2020-04-16 16:49:49",DumpTrump,3
"2020-04-16 17:42:02",DumpTrump2020,1
"2020-04-16 10:39:19",dunbartontobaccoandtrust,1
"2020-04-16 02:39:02",DVD,1
"2020-04-16 20:03:28",Dystopia,1
"2020-04-16 20:03:28",dystopian,1
"2020-04-16 15:42:10",Eagles,1
"2020-04-16 19:05:20",EastHarlem,1
"2020-04-16 04:59:50",easyrider,1
"2020-04-16 19:36:56",Eat,1
"2020-04-16 04:36:11",eatindicks,4
"2020-04-16 16:40:11",economy,2
"2020-04-16 19:13:21",EcoParadise,1
"2020-04-16 06:21:47",Ecuador,1
"2020-04-16 14:10:10",edesign,1
"2020-04-16 00:28:37",editorialart,1
"2020-04-16 00:28:37",editorialillustration,1
"2020-04-16 00:28:37",editorialillustrator,1
"2020-04-16 22:27:44",edmarshallphotographynyc,1
"2020-04-16 16:45:35",edtech,1
"2020-04-16 14:16:44",educate,1
"2020-04-16 21:47:02",EIDD,1
"2020-04-16 21:47:02",EIDD2801,3
"2020-04-16 01:59:24",elblackbat,1
"2020-04-16 18:31:29",ElDJMasChulo,1
"2020-04-16 21:43:53",Electrification,1
"2020-04-16 16:12:54",eliseedwards,1
"2020-04-16 22:37:52",elmwoodchurch,1
"2020-04-16 03:26:46",ElSalvador,4
"2020-04-16 18:56:18",empathy,1
"2020-04-16 04:34:39",empirestatebuilding,1
"2020-04-16 20:49:25",emptynyc,1
"2020-04-16 20:49:25",emptystreets,1
"2020-04-16 13:39:04",EmptyThePews,1
"2020-04-16 22:31:15",Encore,1
"2020-04-16 14:33:03",EndAnimalAg,2
"2020-04-16 14:52:15",EndAnimalFarming,1
"2020-04-16 00:29:44",ender3,1
"2020-04-16 13:40:39",engaged,1
"2020-04-16 01:58:56",engineering,1
"2020-04-16 16:46:50",EnglishFromHome,1
"2020-04-16 16:46:50",EnglishLessonsOnline,1
"2020-04-16 16:46:50",englishtips,1
"2020-04-16 04:43:58",enseñameaamar,1
"2020-04-16 21:54:19",entrepreneurship,2
"2020-04-16 18:31:29",EnVivo,1
"2020-04-16 01:59:27",EOYUS,1
"2020-04-16 00:51:23",EpicFail,1
"2020-04-16 17:07:04",EpsteinCoverup,1
"2020-04-16 17:07:04",EpsteinDidntKillHimself,1
"2020-04-16 23:00:24",espn,1
"2020-04-16 16:25:59",essays,1
"2020-04-16 00:18:48",essential,3
"2020-04-16 17:37:40",essentials,2
"2020-04-16 22:39:07",essentialservices,1
"2020-04-16 19:40:14",EssentialWorker,2
"2020-04-16 01:09:22",EssentialWorkers,6
"2020-04-16 03:42:44",Estupida,1
"2020-04-16 16:25:04",Everyvotecounts,1
"2020-04-16 02:39:02",ExerciseAtHome,1
"2020-04-16 23:13:22",EXN,1
"2020-04-16 20:00:44",explore,2
"2020-04-16 21:11:42",explorepage,1
"2020-04-16 21:23:54",ExplorePenfield,1
"2020-04-16 21:23:54",ExploreRochester,1
"2020-04-16 23:11:16",f1,1
"2020-04-16 16:05:52",FaceCovering,1
"2020-04-16 00:57:03",facemask,17
"2020-04-16 23:04:33",facemaskart,1
"2020-04-16 00:48:50",facemasks,15
"2020-04-16 11:45:49",facemaskselfie,2
"2020-04-16 17:26:53",faceshield,1
"2020-04-16 15:30:17",FaceTime,1
"2020-04-16 03:01:17",factory,1
"2020-04-16 01:12:07",failure,1
"2020-04-16 11:09:14",faith,2
"2020-04-16 01:10:09",faithinhumanity,1
"2020-04-16 16:32:32",fake,1
"2020-04-16 18:02:45",fakedoctor,1
"2020-04-16 00:33:49",FakeNews,3
"2020-04-16 14:55:58",FakePresident,1
"2020-04-16 17:57:29",familiesbelongtogether,1
"2020-04-16 03:00:35",family,2
"2020-04-16 23:37:22",familyfirst,1
"2020-04-16 02:41:06",familyliteracy,1
"2020-04-16 22:25:00",FamilyMealTO,1
"2020-04-16 23:26:58",FamilyMedicine,1
"2020-04-16 16:38:05",familyoffices,1
"2020-04-16 04:52:56",FamilyShowsApr20,1
"2020-04-16 13:28:13",familyzoom,1
"2020-04-16 14:28:49",fans,1
"2020-04-16 02:15:28",fashion,3
"2020-04-16 01:49:55",fashionablyyours,1
"2020-04-16 22:07:22",fashionillustration,1
"2020-04-16 04:16:27",FashionNova,1
"2020-04-16 20:06:55",fastforward,2
"2020-04-16 06:00:30",fatalframes,1
"2020-04-16 01:13:58",FatherSon,1
"2020-04-16 15:40:28",FDA,1
"2020-04-16 23:55:28",fdny,1
"2020-04-16 22:08:57",FearlessGirl,1
"2020-04-16 23:25:33",fearzone,1
"2020-04-16 17:41:14",feelings,1
"2020-04-16 17:01:03",fella,1
"2020-04-16 23:03:16",FemaleDJ,1
"2020-04-16 19:03:54",festivals,1
"2020-04-16 12:45:16",festivalsmeanbusiness,1
"2020-04-16 03:47:35",FFVIIRemake,1
"2020-04-16 17:50:40",Fibonacci,1
"2020-04-16 12:20:29",fidi,1
"2020-04-16 13:43:15",fifthavenue,2
"2020-04-16 23:31:01",Fighters,1
"2020-04-16 14:58:43",FightForGood,1
"2020-04-16 01:22:35",film,4
"2020-04-16 14:35:49",filmmaker,2
"2020-04-16 20:26:44",filmmakers,1
"2020-04-16 20:26:44",filmmakerslife,1
"2020-04-16 20:26:44",filmmakersofinstagram,1
"2020-04-16 14:35:49",filmmaking,1
"2020-04-16 20:26:44",filmmakinglife,1
"2020-04-16 19:13:50",filters,2
"2020-04-16 12:20:29",financialdistrict,2
"2020-04-16 11:47:42",fini,1
"2020-04-16 11:47:42",finibox,1
"2020-04-16 11:47:42",finiflex,1
"2020-04-16 11:47:42",finishoes,1
"2020-04-16 18:28:33",Fireman,1
"2020-04-16 23:28:47",first,1
"2020-04-16 16:32:32",FirstClass,1
"2020-04-16 20:47:08",firstgendoc,1
"2020-04-16 23:53:55",FirstGrade,1
"2020-04-16 16:57:36",FirstResponders,3
"2020-04-16 17:53:18",firstyearofteaching,1
"2020-04-16 01:40:36",fit,1
"2020-04-16 01:40:36",fitness,2
"2020-04-16 20:46:11",fixienyc,1
"2020-04-16 01:51:47",FL,1
"2020-04-16 22:51:37",flamenca,1
"2020-04-16 22:51:37",Flamenco,1
"2020-04-16 17:38:05",flatteningthecurve,1
"2020-04-16 00:04:07",FlattenTheCurve,16
"2020-04-16 01:17:08",FlattenTheCuve,5
"2020-04-16 15:15:06",FlipCup,3
"2020-04-16 12:34:32",Florida,1
"2020-04-16 01:51:47",Floridalockdown,1
"2020-04-16 01:51:47",FloridaRentFreeze,1
"2020-04-16 01:51:47",floridaunemployment,1
"2020-04-16 01:52:50",flowers,1
"2020-04-16 01:41:20",flu,2
"2020-04-16 18:45:18",fluepidemic,1
"2020-04-16 01:44:40",FM4A,1
"2020-04-16 21:13:09",FOAMed,1
"2020-04-16 21:13:09",FOAMems,1
"2020-04-16 12:04:25",follo4follo,1
"2020-04-16 12:04:25",follobackforfolloback,1
"2020-04-16 12:04:25",FolloForFolloBack,1
"2020-04-16 03:18:22",follow,1
"2020-04-16 22:41:58",followme,1
"2020-04-16 17:32:05",followtherulesmorons,1
"2020-04-16 13:40:54",FollowTheScience,1
"2020-04-16 10:24:00",Food,5
"2020-04-16 10:24:00",foodblog,1
"2020-04-16 10:24:00",foodie,1
"2020-04-16 01:09:30",FoodInsecurity,1
"2020-04-16 10:24:00",foodnetwork,1
"2020-04-16 10:24:00",foodporn,1
"2020-04-16 16:42:03",FoodSupply,1
"2020-04-16 20:29:57",fools,1
"2020-04-16 01:43:25",ForceMajeure,1
"2020-04-16 03:01:17",Ford,1
"2020-04-16 12:49:11",Forevergrateful,1
"2020-04-16 21:14:27",ForEveryChild,1
"2020-04-16 11:09:14",forgiveness,1
"2020-04-16 03:01:17",ForProfit,1
"2020-04-16 03:05:43",fortheculture,1
"2020-04-16 05:49:54",fortnite,1
"2020-04-16 21:35:43",FOTW,1
"2020-04-16 23:14:25",FoxNews,2
"2020-04-16 00:12:13",France,2
"2020-04-16 22:04:05",freakyfrigeent,1
"2020-04-16 14:26:02",FREDO,1
"2020-04-16 16:42:03",freefood,1
"2020-04-16 13:40:27",FreeOurYouth,1
"2020-04-16 20:32:28",FreeThemAll,1
"2020-04-16 03:00:35",friends,1
"2020-04-16 17:43:26",FriendsForever,1
"2020-04-16 00:47:50",FRONTLINE,1
"2020-04-16 13:48:08",FrontLineHeroes,4
"2020-04-16 10:15:07",frontliner,1
"2020-04-16 04:06:23",frontlines,1
"2020-04-16 01:54:36",FrontlineStrong,1
"2020-04-16 00:18:42",frontlineworkers,1
"2020-04-16 07:48:41",FuckCoronavirus,2
"2020-04-16 23:24:51",FuckCovid,2
"2020-04-16 07:48:41",fuckingcovid,1
"2020-04-16 18:17:34",fuckthatsdelicious,1
"2020-04-16 22:25:19",FuckTrump,1
"2020-04-16 23:24:51",FUCKUBER,1
"2020-04-16 02:02:52",fuckyoucoronavirus,1
"2020-04-16 22:55:08",fuji,1
"2020-04-16 11:10:03",Fujifilm,2
"2020-04-16 11:10:03",fujix100v,2
"2020-04-16 22:51:19",fullbloom,1
"2020-04-16 16:35:14",fun,2
"2020-04-16 21:35:43",FunaticOfTheWeek,1
"2020-04-16 14:01:15",fundnycha,1
"2020-04-16 21:35:43",Funko,1
"2020-04-16 21:35:43",FunkoFamily,1
"2020-04-16 21:35:43",FunkoFamilyAtHome,1
"2020-04-16 21:35:43",FunkoPhotography,1
"2020-04-16 15:52:44",FunniestTweet,1
"2020-04-16 16:49:49",funny,2
"2020-04-16 16:49:49",funnytrump,1
"2020-04-16 21:45:56",futurestrading,1
"2020-04-16 01:59:24",gaiter,1
"2020-04-16 14:54:11",gamechanger,1
"2020-04-16 23:11:16",games,1
"2020-04-16 19:05:36",gardening,1
"2020-04-16 19:44:26",Garifuna,1
"2020-04-16 15:04:52",Gate13,1
"2020-04-16 04:05:30",gavinnewsom,1
"2020-04-16 15:19:41",gay,2
"2020-04-16 15:19:41",gayboy,2
"2020-04-16 15:19:41",gaysofinsta,1
"2020-04-16 15:19:41",gaysofinstagram,1
"2020-04-16 15:19:41",gaysofnyc,1
"2020-04-16 10:51:07",GC,1
"2020-04-16 17:06:38",GCDigital,1
"2020-04-16 19:05:05",GenerationCOVID,1
"2020-04-16 03:47:10",generosity,1
"2020-04-16 18:56:13",Genetics,1
"2020-04-16 21:54:11",GenX,1
"2020-04-16 21:54:11",genZ,1
"2020-04-16 10:09:56",Gerrymandering,1
"2020-04-16 12:36:27",getfestiveathome,1
"2020-04-16 20:58:12",getlevel,1
"2020-04-16 03:51:57",getmeppe,1
"2020-04-16 14:46:47",GetThisHunni,1
"2020-04-16 23:24:51",GETTODABAG,1
"2020-04-16 11:30:51",GhoulsofPolitics,1
"2020-04-16 15:04:52",Giannakopoulos,1
"2020-04-16 23:53:55",GirlsRock,1
"2020-04-16 17:47:22",giveaway,1
"2020-04-16 19:36:46",givingFACE,1
"2020-04-16 19:36:46",GivingTuesdayNow,1
"2020-04-16 14:50:06",gizz,1
"2020-04-16 17:17:12",global,1
"2020-04-16 09:48:52",GlobalPandemic,1
"2020-04-16 02:18:51",globalprogress,1
"2020-04-16 11:50:34",globalwarming,1
"2020-04-16 23:08:39",glorytoGod,1
"2020-04-16 15:55:15",gmc,1
"2020-04-16 15:55:15",gmcacadia,1
"2020-04-16 11:10:36",goalie,1
"2020-04-16 11:10:36",goaliemask,1
"2020-04-16 03:18:22",goals,1
"2020-04-16 00:00:01",Goat2Meeting,1
"2020-04-16 21:21:40",GoBlue,1
"2020-04-16 14:01:55",GoBoldHealthcare,1
"2020-04-16 19:31:20",GOC,1
"2020-04-16 15:37:19",God1st,1
"2020-04-16 15:37:19",GodBless,1
"2020-04-16 23:31:01",godblessmyfamily,1
"2020-04-16 22:05:36",goddessoffire,1
"2020-04-16 23:28:47",GodForUsAll,1
"2020-04-16 17:43:26",GodHelpUs,1
"2020-04-16 23:28:47",GodIsMyAgent,1
"2020-04-16 21:29:56",godwatchesover,1
"2020-04-16 10:15:07",goodbyegrey,1
"2020-04-16 13:49:44",goodnews,1
"2020-04-16 16:28:16",GoodWay,1
"2020-04-16 21:43:53",GoogleMeet,1
"2020-04-16 14:36:12",googleplay,1
"2020-04-16 17:50:40",googletrends,1
"2020-04-16 04:04:53",GOP,1
"2020-04-16 04:04:53",GOPBetrayedAmerica,1
"2020-04-16 21:03:16",GOPDeathCult,1
"2020-04-16 04:04:53",GOPGenocide,3
"2020-04-16 15:57:16",Goretex,1
"2020-04-16 11:31:14",gorgeous,1
"2020-04-16 00:07:26",gorilla,1
"2020-04-16 15:57:16",GotGeer,1
"2020-04-16 19:59:19",gotitfrommydad,1
"2020-04-16 15:57:16",Gotkicks,1
"2020-04-16 17:19:51",GoUseYourParentsBasement,1
"2020-04-16 03:36:30",govandrewcuomo,1
"2020-04-16 04:05:30",govcuomo,1
"2020-04-16 00:47:41",Government,2
"2020-04-16 04:05:30",governorcuomo,1
"2020-04-16 04:43:58",graciasadiosporlavida,1
"2020-04-16 16:29:43",graduationcancelled,1
"2020-04-16 17:56:07",grandma,1
"2020-04-16 11:30:51",GrandOldParty,1
"2020-04-16 17:01:03",Grandson,1
"2020-04-16 22:04:05",Grandst,1
"2020-04-16 16:01:39",grants,1
"2020-04-16 01:45:11",grassroots,1
"2020-04-16 00:46:30",grateful,4
"2020-04-16 23:13:34",Grateful4you,1
"2020-04-16 11:09:14",gratitude,2
"2020-04-16 21:11:42",great,1
"2020-04-16 01:39:05",greatamericantakeout,1
"2020-04-16 03:27:23",greatquarterguys,1
"2020-04-16 14:27:58",greeneacresfarmny,1
"2020-04-16 02:39:15",GreenwichVillage,2
"2020-04-16 01:09:47",GrifterInChief,1
"2020-04-16 17:37:40",groceries,1
"2020-04-16 14:07:34",GroceryDayVideo,1
"2020-04-16 06:46:25",groceryprovider,1
"2020-04-16 15:19:41",groceryshopping,1
"2020-04-16 13:25:48",GroundhogDay,1
"2020-04-16 23:13:50",GroupTherapyNYC,1
"2020-04-16 17:50:40",grow,1
"2020-04-16 00:53:32",GrowingSoFast,1
"2020-04-16 23:25:33",growthzone,1
"2020-04-16 16:47:18",gruntstyle,1
"2020-04-16 23:59:45",GuidingYouHome,1
"2020-04-16 22:51:37",guitar,1
"2020-04-16 15:57:16",Gummies,1
"2020-04-16 15:57:16",Gumsole,1
"2020-04-16 23:19:17",gun,1
"2020-04-16 18:26:23",H3,2
"2020-04-16 17:26:53",hackthevirus,1
"2020-04-16 19:26:07",Haiku,1
"2020-04-16 16:23:13",Haircut,1
"2020-04-16 06:00:30",HaircutHeroes,1
"2020-04-16 14:22:03",Haiti,1
"2020-04-16 18:09:17",halfmarathontraining,1
"2020-04-16 19:36:42",Halliburton,1
"2020-04-16 14:30:02",Hamptons,1
"2020-04-16 17:01:03",handsome,1
"2020-04-16 13:08:56",hanginginthere,1
"2020-04-16 04:52:56",HannahMontana,1
"2020-04-16 03:18:22",happy,1
"2020-04-16 14:04:19",happycode,1
"2020-04-16 00:18:42",HappyHour,5
"2020-04-16 14:50:06",happyspot,1
"2020-04-16 01:49:55",happyspring,1
"2020-04-16 18:27:18",HARJGTHEONE,1
"2020-04-16 18:27:18",HARJGTHEONEDBA,1
"2020-04-16 20:11:59",harlemstrong,12
"2020-04-16 13:25:29",Harrasment,1
"2020-04-16 18:41:17",Harrys,1
"2020-04-16 21:19:01",haven,1
"2020-04-16 16:39:47",hcwshoutout,1
"2020-04-16 15:59:31",HDMH,1
"2020-04-16 14:41:24",headlights,1
"2020-04-16 12:15:08",health,5
"2020-04-16 01:05:33",Healthcare,3
"2020-04-16 00:25:15",HealthCareForAll,1
"2020-04-16 00:17:57",HealthcareHero,1
"2020-04-16 01:05:33",HealthcareHeroes,8
"2020-04-16 20:17:21",HealthcareHotties,1
"2020-04-16 03:25:26",healthcareworkers,8
"2020-04-16 00:25:15",healthequity,1
"2020-04-16 20:39:28",healthpsychologist,2
"2020-04-16 01:40:36",healthy,2
"2020-04-16 19:06:00",HealthyAtHome,2
"2020-04-16 20:49:25",hearldsquare,1
"2020-04-16 15:10:49",heartdisease,1
"2020-04-16 13:26:51",heartoftheeast,2
"2020-04-16 06:00:30",HeaterCentral,1
"2020-04-16 23:13:34",heathcareheros,1
"2020-04-16 18:07:07",heavybodyacrylic,1
"2020-04-16 23:10:02",helenesgreenshoots,1
"2020-04-16 17:58:54",hellskitchen,1
"2020-04-16 16:48:53",helpeconomy,1
"2020-04-16 06:46:25",helpingfamilies,1
"2020-04-16 18:48:41",Helpme,1
"2020-04-16 13:31:12",HenriettaNY,1
"2020-04-16 23:13:22",HEREFORTHEMUSIC,1
"2020-04-16 19:47:46",heretocreate,1
"2020-04-16 18:03:44",Hero,1
"2020-04-16 03:47:10",Heroes,4
"2020-04-16 19:25:37",heroesmovingheroes,1
"2020-04-16 18:27:18",HGOHD,1
"2020-04-16 18:27:18",HGOHDMUSICGROUP,1
"2020-04-16 18:17:14",hidesinhand,1
"2020-04-16 12:24:08",hikeontario,1
"2020-04-16 13:15:52",hikes,1
"2020-04-16 12:24:08",hiking,1
"2020-04-16 12:24:08",hikingadventures,1
"2020-04-16 05:55:55",Him,1
"2020-04-16 17:14:57",hirehospitality,1
"2020-04-16 01:12:07",history,2
"2020-04-16 22:21:54",Hitchens,1
"2020-04-16 21:50:07",hoaders,1
"2020-04-16 19:59:49",hobbies,1
"2020-04-16 22:12:24",Hoboken,1
"2020-04-16 17:27:54",Holocaust,2
"2020-04-16 19:36:56",home,2
"2020-04-16 21:39:08",homebuying,1
"2020-04-16 14:10:10",homedecor,1
"2020-04-16 14:10:10",homedesign,1
"2020-04-16 01:29:40",homegym,1
"2020-04-16 00:25:08",homeless,6
"2020-04-16 15:01:00",HomelessCantStayHome,2
"2020-04-16 21:09:57",homelife,1
"2020-04-16 14:10:10",homelove,1
"2020-04-16 17:22:56",homeprojects,1
"2020-04-16 17:56:07",HomeSchool,1
"2020-04-16 15:15:42",HomesGuarantee,1
"2020-04-16 21:19:01",homesweethome,1
"2020-04-16 23:59:45",hometownheroes,1
"2020-04-16 06:50:29",Homeversion,1
"2020-04-16 18:23:06",Honda,1
"2020-04-16 18:23:06",hondalife,1
"2020-04-16 14:22:03",Honduras,1
"2020-04-16 04:15:13",HonorHeroes,1
"2020-04-16 15:28:32",HookahBlaze,1
"2020-04-16 05:08:38",hope,2
"2020-04-16 03:25:26",hospital,2
"2020-04-16 12:15:08",hospitals,2
"2020-04-16 16:30:25",hot,1
"2020-04-16 17:19:51",HotelLife,1
"2020-04-16 17:19:51",HotelProblems,1
"2020-04-16 00:27:12",hotmess,1
"2020-04-16 00:18:48",Hous3ofDaZZ,1
"2020-04-16 01:26:43",HouseClap,1
"2020-04-16 01:26:43",housemusic,1
"2020-04-16 17:29:11",housing,1
"2020-04-16 23:00:24",houstonastros,1
"2020-04-16 00:04:49",HowardU,2
"2020-04-16 15:09:54",howhigh,1
"2020-04-16 04:46:22",HowManyMoreToGo,1
"2020-04-16 23:39:16",HowToSpendYourStimulus,1
"2020-04-16 19:42:22",HR6496,1
"2020-04-16 16:25:59",HU,1
"2020-04-16 22:25:22",hudsonyards,1
"2020-04-16 16:35:14",hulu,1
"2020-04-16 20:44:02",humanity,1
"2020-04-16 12:28:52",HumanRights,1
"2020-04-16 22:04:46",humans,1
"2020-04-16 01:13:39",Humor,2
"2020-04-16 14:53:07",humorcoronavirus,1
"2020-04-16 16:05:45",HumourConFinement,1
"2020-04-16 22:04:46",hunt,1
"2020-04-16 00:07:26",hunting,1
"2020-04-16 15:40:28",Hydroxychloroquine,3
"2020-04-16 18:37:09",Hydroxycloroquine,1
"2020-04-16 14:52:15",hypertension,2
"2020-04-16 06:00:30",I,2
"2020-04-16 22:04:05",iameverywhere,1
"2020-04-16 22:32:56",ibd,1
"2020-04-16 16:25:59",ICantDateJesus,1
"2020-04-16 06:00:30",icapture_nyc,1
"2020-04-16 19:31:19",ICURehab,1
"2020-04-16 17:19:51",IDeclareShenanigans,1
"2020-04-16 01:12:07",idiot,1
"2020-04-16 16:25:59",IDontWantToDiePoor,1
"2020-04-16 13:14:41",IDSB,1
"2020-04-16 03:35:01",IfObamaWereStillPOTUS,2
"2020-04-16 02:31:05",igers,2
"2020-04-16 18:48:41",IGNITE,1
"2020-04-16 06:00:30",ig_color,1
"2020-04-16 18:06:16",IHATEBLACKPEOPLEToo,1
"2020-04-16 02:15:26",IHW2020,1
"2020-04-16 12:49:11",IkeTheMightySquid,1
"2020-04-16 14:02:28",illness,1
"2020-04-16 00:28:37",illustration,3
"2020-04-16 15:25:41",illustrationart,1
"2020-04-16 00:28:37",illustrator,1
"2020-04-16 11:45:49",illustrators,1
"2020-04-16 23:53:55",ILoveMyGirls,1
"2020-04-16 20:22:32",IloveNewYork,8
"2020-04-16 16:44:01",ILoveNY,2
"2020-04-16 22:25:22",ilovenyc,2
"2020-04-16 23:31:01",iloveyoumyparents,1
"2020-04-16 18:02:24",iloveyuca,1
"2020-04-16 18:50:07",IMissEverything,1
"2020-04-16 07:51:44",iMissOutside,1
"2020-04-16 02:15:26",ImmigrantHeritageWeek,1
"2020-04-16 02:15:26",Immigrants,1
"2020-04-16 22:00:07",ImmigrantsMatter,1
"2020-04-16 02:39:02",ImmuneSystem,1
"2020-04-16 21:19:48",imnotcryingyourecrying,1
"2020-04-16 03:47:35",imold,1
"2020-04-16 02:30:10",ImpeachWolf,1
"2020-04-16 18:42:50",ImperialTrumpFamily,1
"2020-04-16 19:10:35",imrankhanworld,1
"2020-04-16 19:10:35",imrankhanworldwide,1
"2020-04-16 19:10:35",imrankhanworld_uk,1
"2020-04-16 19:10:35",imrankhanworld_usa,1
"2020-04-16 12:34:32",imstillstanding,1
"2020-04-16 00:10:54",in,1
"2020-04-16 15:28:54",InclusiveProsperity,1
"2020-04-16 23:37:22",IncomeTaxBaby,1
"2020-04-16 18:28:05",inconsiderate,1
"2020-04-16 20:16:14",independentartist,1
"2020-04-16 11:19:44",IndianPond,1
"2020-04-16 13:23:52",IndigenousCultureFund,1
"2020-04-16 21:19:48",industrylife,1
"2020-04-16 03:13:07",INeedADrink,1
"2020-04-16 04:24:04",INeedThemDoneBad,1
"2020-04-16 21:15:59",InFatzWeTrust,1
"2020-04-16 14:03:50",infections,1
"2020-04-16 23:48:19",Inflammation,1
"2020-04-16 13:40:39",influencers,1
"2020-04-16 00:32:38",inittogether,1
"2020-04-16 22:05:36",innerknowing,1
"2020-04-16 19:51:25",Innovate,1
"2020-04-16 17:20:40",insights,1
"2020-04-16 08:06:58",inspection,1
"2020-04-16 11:45:49",inspiration,1
"2020-04-16 15:33:54",Instachef,1
"2020-04-16 22:07:22",instadaily,1
"2020-04-16 15:19:41",instagay,1
"2020-04-16 03:18:22",instagood,2
"2020-04-16 03:18:22",instagram,3
"2020-04-16 17:54:32",InstagramLive,1
"2020-04-16 03:18:22",instamood,1
"2020-04-16 15:15:06",instawine,3
"2020-04-16 12:00:11",insulin,1
"2020-04-16 22:07:22",interconnected,1
"2020-04-16 14:10:10",interiordecor,1
"2020-04-16 14:10:10",interiordesign,1
"2020-04-16 00:34:52",inthebronx,1
"2020-04-16 00:38:49",InThisTogether,12
