TweetDate,Hashtag,HashtagFreq
"2020-04-18 03:59:38",rap,2
"2020-04-18 05:27:16",Rats,1
"2020-04-18 11:59:34",rawstudiodesigns,2
"2020-04-18 13:58:34",reading,1
"2020-04-18 12:41:48",realDonaldTrump,1
"2020-04-18 05:31:50",RealityTVApr20,1
"2020-04-18 00:16:03",realmencancook,1
"2020-04-18 12:13:47",recession,1
"2020-04-18 23:48:17",recipe,1
"2020-04-18 17:58:37",recordcollection,7
"2020-04-18 17:58:37",recordcollector,5
"2020-04-18 05:26:50",RED,2
"2020-04-18 23:58:59",RedAMLO,1
"2020-04-18 19:31:48",RedChina,1
"2020-04-18 20:13:15",reddit,1
"2020-04-18 21:41:59",redjacket,1
"2020-04-18 11:59:34",redjock,1
"2020-04-18 22:23:28",redjockstrap,1
"2020-04-18 03:24:45",refillplease,1
"2020-04-18 19:59:17",regrann,1
"2020-04-18 03:59:38",relatable,1
"2020-04-18 18:57:05",relief,1
"2020-04-18 03:04:55",remdesivir,1
"2020-04-18 18:48:07",remotelearning,1
"2020-04-18 07:00:04",remoteworking,1
"2020-04-18 00:06:10",RentAChristmas,1
"2020-04-18 01:26:13",ReopeningAmerica,2
"2020-04-18 03:59:38",Repost,5
"2020-04-18 19:43:21",repriserecords,1
"2020-04-18 01:05:30",RepublicanParty,1
"2020-04-18 08:46:01",Republicans,2
"2020-04-18 08:46:01",RepublicansAreKillingUs,2
"2020-04-18 19:39:25",Rescue,1
"2020-04-18 19:33:45",Rescues,3
"2020-04-18 00:51:57",research,2
"2020-04-18 13:45:26",resilience,2
"2020-04-18 04:41:21",Resiliency,1
"2020-04-18 20:05:47",resistancebands,1
"2020-04-18 20:05:47",resistancebandsworkout,1
"2020-04-18 15:16:35",Resolve2Evolve,1
"2020-04-18 02:29:57",respect,1
"2020-04-18 00:01:06",RespectYourElders,1
"2020-04-18 03:04:55",restinpeace,1
"2020-04-18 20:47:03",retail,1
"2020-04-18 03:59:38",retweet,1
"2020-04-18 10:21:43",RGS,1
"2020-04-18 03:59:38",rich,1
"2020-04-18 07:54:02",RichardBurr,1
"2020-04-18 20:11:11",richmond,1
"2020-04-18 06:26:36",ridingthisout,1
"2020-04-18 17:54:21",Rikers,1
"2020-04-18 08:06:45",RIP,2
"2020-04-18 02:44:53",RIPBrianDennehy,1
"2020-04-18 17:34:51",riseandgrind,1
"2020-04-18 20:01:34",risingstrong,1
"2020-04-18 19:07:19",RitaWilson,1
"2020-04-18 23:10:11",rl9,1
"2020-04-18 02:59:09",Rnb,1
"2020-04-18 12:41:29",rock,1
"2020-04-18 16:01:07",rockfellercenter,1
"2020-04-18 14:33:09",Rocklandcounty,2
"2020-04-18 20:47:53",rolichauhan,1
"2020-04-18 02:39:22",romanreigns,1
"2020-04-18 21:16:24",Rome,1
"2020-04-18 05:26:50",rona,1
"2020-04-18 03:26:17",rooftop,1
"2020-04-18 01:08:52",RooseveltIsland,1
"2020-04-18 18:03:51",rosebar,1
"2020-04-18 18:24:30",roundtable,1
"2020-04-18 00:35:52",rpdr12,1
"2020-04-18 11:50:11",rubennavarronyc,2
"2020-04-18 12:58:20",run,2
"2020-04-18 00:35:52",rupaulsdragrace,1
"2020-04-18 04:08:42",russianballet,1
"2020-04-18 17:57:50",russianhoax,1
"2020-04-18 22:47:43",s,1
"2020-04-18 16:54:06",SaddleBrookCares,1
"2020-04-18 12:28:02",sadiqajartistryllc,1
"2020-04-18 15:48:35",sadness,1
"2020-04-18 17:23:05",safe,1
"2020-04-18 20:11:11",Safety,1
"2020-04-18 17:36:57",salonlife,1
"2020-04-18 05:25:35",salsa,1
"2020-04-18 06:26:36",samesamepicturedifferentdays,1
"2020-04-18 12:44:13",santa,1
"2020-04-18 18:18:37",saratoga,1
"2020-04-18 18:18:37",saratogacounty,1
"2020-04-18 18:18:37",saratogacountyny,1
"2020-04-18 12:56:40",SARSCoV2,3
"2020-04-18 15:36:38",saturday,7
"2020-04-18 12:44:12",SaturdayMorning,6
"2020-04-18 10:39:25",SaturdayMotivation,4
"2020-04-18 05:31:50",SaturdayNightApr20,1
"2020-04-18 03:04:30",SaturdayThoughts,4
"2020-04-18 19:21:53",SaturdayThoughtsApr20,1
"2020-04-18 17:58:37",SaturdayVibes,8
"2020-04-18 05:31:50",SaturdayVibesApr20,2
"2020-04-18 00:35:57",save,1
"2020-04-18 02:21:14",SaveLives,2
"2020-04-18 14:01:08",SaveLivesStayHome,1
"2020-04-18 22:50:48",SaveTheWorld,49
"2020-04-18 14:40:23",SaviBeautyBySarah,1
"2020-04-18 17:09:29",SavingLives,1
"2020-04-18 20:56:37",saylavie,2
"2020-04-18 18:24:49",SayNoToBillGates,1
"2020-04-18 13:18:41",sba,1
"2020-04-18 13:18:41",sbaloan,1
"2020-04-18 23:00:05",Scarborough,1
"2020-04-18 15:38:43",ScarbTO,1
"2020-04-18 17:08:12",school,1
"2020-04-18 17:08:12",schools,1
"2020-04-18 20:42:11",scicomm,1
"2020-04-18 14:43:45",science,5
"2020-04-18 00:11:27",ScienceMatters,3
"2020-04-18 00:35:57",scientific,1
"2020-04-18 14:43:45",scientists,1
"2020-04-18 19:23:48",SciSaturday,1
"2020-04-18 21:25:10",scough,1
"2020-04-18 20:38:02",screenshotsaturday,4
"2020-04-18 00:08:46",Screenwriters,2
"2020-04-18 06:37:07",SDCC2020,1
"2020-04-18 19:29:51",Season5,1
"2020-04-18 17:23:05",self,1
"2020-04-18 04:50:27",selfcare,1
"2020-04-18 13:04:48",selfie,3
"2020-04-18 06:46:44",SelfieInSolitary,1
"2020-04-18 20:05:47",selfisolate,1
"2020-04-18 00:52:28",selfisolation,3
"2020-04-18 19:15:51",selfportrait,2
"2020-04-18 04:44:08",selfquarantine,2
"2020-04-18 13:27:45",seniors,1
"2020-04-18 11:24:26",Seriously,1
"2020-04-18 23:10:11",serpico,1
"2020-04-18 23:40:36",service,1
"2020-04-18 12:07:48",setlife,1
"2020-04-18 21:06:10",sewing,1
"2020-04-18 01:47:22",SFTG,1
"2020-04-18 23:01:26",shade,1
"2020-04-18 01:51:09",shakeshack,1
"2020-04-18 18:04:53",Shameful,2
"2020-04-18 17:57:50",shamimpeachment,1
"2020-04-18 04:55:54",shark,1
"2020-04-18 01:36:14",shccnj,1
"2020-04-18 00:14:00",shelteringinplace,1
"2020-04-18 10:18:31",Shelterinplace,3
"2020-04-18 13:18:54",ShesDope,1
"2020-04-18 23:48:17",ship,1
"2020-04-18 02:23:29",shipwreckSF,1
"2020-04-18 23:00:05",shncares,1
"2020-04-18 01:37:58",shoplocal,2
"2020-04-18 14:39:38",shoppingday,1
"2020-04-18 10:43:11",ShoutOut,1
"2020-04-18 23:18:12",Showtime,1
"2020-04-18 16:30:35",shrek,2
"2020-04-18 23:18:16",ShutDownTheNYCSubway,1
"2020-04-18 23:13:49",ShutTheNYCSubwayDown,1
"2020-04-18 03:21:19",sick,1
"2020-04-18 13:00:15",Signofthetimes,1
"2020-04-18 15:58:16",SilverLining,1
"2020-04-18 23:40:36",sims,1
"2020-04-18 22:33:13",singapore,1
"2020-04-18 11:50:11",singer,2
"2020-04-18 00:21:04",sisepuedenewyork,1
"2020-04-18 14:02:47",situation,1
"2020-04-18 18:57:05",sizzle,1
"2020-04-18 15:09:21",sketchbookart,1
"2020-04-18 17:26:02",sketchcomedy,1
"2020-04-18 00:01:06",SketchingDuringQuarantine,1
"2020-04-18 19:38:53",skylineathome,1
"2020-04-18 13:12:25",slayer,1
"2020-04-18 20:25:49",slipknot,1
"2020-04-18 04:08:42",slkballet,1
"2020-04-18 20:09:59",SlowDown,1
"2020-04-18 00:05:32",slpeeps,1
"2020-04-18 15:51:04",sluething,1
"2020-04-18 06:36:28",SmackDownOnFox,1
"2020-04-18 12:06:45",smallbusiness,3
"2020-04-18 14:57:37",SmallBusinessSaturday,1
"2020-04-18 01:08:52",SmallpoxHospital,1
"2020-04-18 14:39:38",smeyes,1
"2020-04-18 17:55:44",smile,1
"2020-04-18 15:36:38",smiles,1
"2020-04-18 14:39:38",smilewithyoureyes,1
"2020-04-18 03:09:59",SmithfieldFoods,1
"2020-04-18 06:15:53",smm,1
"2020-04-18 17:26:37",smokeweed,1
"2020-04-18 17:36:57",smush,1
"2020-04-18 10:43:11",SnapChat,1
"2020-04-18 18:12:26",SNL,1
"2020-04-18 18:12:26",SNLAtHome,1
"2020-04-18 10:05:12",snow,4
"2020-04-18 16:08:29",Snowflake,1
"2020-04-18 20:10:29",snowflakes,1
"2020-04-18 11:51:41",snowinspring,1
"2020-04-18 12:44:57",snuggles,1
"2020-04-18 12:54:34",soccerbars,1
"2020-04-18 01:19:10",SocialDistanacing,3
"2020-04-18 11:54:20",socialdistance,1
"2020-04-18 00:00:49",SocialDistancing,21
"2020-04-18 00:46:13",socialdistancing2020,2
"2020-04-18 19:15:51",socialdistancingart,1
"2020-04-18 18:49:23",SocialDistancingDosAndDonts,2
"2020-04-18 18:49:23",SocialDistancingNow,1
"2020-04-18 13:20:21",SocialDistancingWorks,1
"2020-04-18 04:43:13",sociallydistanced,1
"2020-04-18 16:13:40",sociallysparked,1
"2020-04-18 15:40:01",Social_Distancing,2
"2020-04-18 11:50:11",soldereyomniinc,2
"2020-04-18 16:01:07",solidariedade,1
"2020-04-18 12:34:43",Solidarity,2
"2020-04-18 13:13:09",solitary,1
"2020-04-18 15:16:07",solutions,1
"2020-04-18 21:44:46",SoMe4Surgery,1
"2020-04-18 03:59:38",song,1
"2020-04-18 20:02:45",SongsOfExile,1
"2020-04-18 17:11:49",sonoct,1
"2020-04-18 00:46:13",sony,1
"2020-04-18 00:46:13",sonyalpha,1
"2020-04-18 04:38:42",SonyImages,2
"2020-04-18 04:38:42",SonyPortraits,2
"2020-04-18 14:07:59",SorryNotSorry,1
"2020-04-18 21:52:35",sorude,1
"2020-04-18 02:59:09",SoulMusic,1
"2020-04-18 21:05:18",sound,1
"2020-04-18 21:05:18",soundart,1
"2020-04-18 15:20:25",soundcloud,1
"2020-04-18 02:59:09",Soundtracking,1
"2020-04-18 06:15:53",soundviewnigga,1
"2020-04-18 15:25:36",SouthKorea,2
"2020-04-18 22:16:49",SouthsideCSA,1
"2020-04-18 20:27:04",SouthSideGirl,2
"2020-04-18 14:59:32",SoWeCanWork,1
"2020-04-18 16:16:39",SpainLockDown,1
"2020-04-18 23:29:34",SpanishFlu,1
"2020-04-18 19:29:51",SpearsAndSteinberg,1
"2020-04-18 01:16:53",specialguest,1
"2020-04-18 22:26:45",spicollective,1
"2020-04-18 03:55:25",spinning,1
"2020-04-18 02:59:09",spring,3
"2020-04-18 14:36:18",spring2020,1
"2020-04-18 16:21:20",springblooms,4
"2020-04-18 13:08:11",SpringBreak,1
"2020-04-18 14:36:18",springinthecity,1
"2020-04-18 14:36:18",SpringTime,1
"2020-04-18 12:31:24",springUpstate,2
"2020-04-18 15:29:13",squirrel,1
"2020-04-18 20:05:47",stagnate,1
"2020-04-18 12:07:48",standingin,1
"2020-04-18 01:00:13",StayAnniversary,1
"2020-04-18 00:48:45",stayathome,27
"2020-04-18 17:33:28",StayAtHomeAndStaySafe,2
"2020-04-18 00:52:28",StayAtHomeSaveLives,2
"2020-04-18 14:37:25",StayCalmStayHome,3
"2020-04-18 04:47:07",stayconnected,2
"2020-04-18 20:05:47",StayFit,1
"2020-04-18 20:05:47",stayfitstayhealthy,1
"2020-04-18 18:52:36",StayFrostyFriends,1
"2020-04-18 05:27:43",stayhealthy,6
"2020-04-18 00:06:10",StayHome,167
"2020-04-18 01:37:58",StayHomeCanada,7
"2020-04-18 23:06:47",stayhomeforthem,1
"2020-04-18 13:14:57",StayHomeGh,2
"2020-04-18 02:56:13",stayhomeinlove,1
"2020-04-18 23:53:42",stayhomeorder,1
"2020-04-18 13:58:34",StayHomeReading,1
"2020-04-18 04:31:48",StayHomeSaveLives,18
"2020-04-18 16:00:46",StayHomeStayHealthy,1
"2020-04-18 01:55:46",StayHomeStaySafe,7
"2020-04-18 01:46:16",StayHomeStaySafeSaveLives,1
"2020-04-18 01:37:36",StayHomeStayStrong,3
"2020-04-18 22:04:40",StayHomeUK,1
"2020-04-18 01:00:13",StayHomeWithaBook,1
"2020-04-18 22:31:33",StayHomeWithSuperM,1
"2020-04-18 22:50:39",StayPositive_StaySafe,1
"2020-04-18 02:50:21",StaySafe,31
"2020-04-18 15:58:16",staysafeoutthere,1
"2020-04-18 23:41:59",StaySafeStayHealthy,1
"2020-04-18 01:06:30",StaySafeStayHome,5
"2020-04-18 05:27:43",staystrong,4
"2020-04-18 00:21:04",staystrongnewyork,1
"2020-04-18 04:47:07",StayStrongNyc,1
"2020-04-18 16:31:29",staythefuckathome,1
"2020-04-18 17:36:57",staywell,1
"2020-04-18 20:03:11",stellabobafett,1
"2020-04-18 12:30:07",stemcell,1
"2020-04-18 18:22:31",stepbrothers,1
"2020-04-18 16:49:05",StillMyEmailSignature,1
"2020-04-18 23:14:37",StillSeasons,1
"2020-04-18 21:10:49",StimulusBill,1
"2020-04-18 02:13:23",Stimuluscheck,3
"2020-04-18 12:09:32",Stimuluschecks,3
"2020-04-18 16:33:32",StimulusPayments,1
"2020-04-18 23:14:37",StonedByNature,1
"2020-04-18 20:11:11",stop,1
"2020-04-18 03:04:55",StopAnimalCruelty,1
"2020-04-18 04:06:35",StopHatredTowardsMAGA,1
"2020-04-18 23:00:42",stopspread,1
"2020-04-18 04:06:35",StopTheBias,1
"2020-04-18 15:42:21",stopthehate,1
"2020-04-18 01:03:11",stopthespread,9
"2020-04-18 17:22:59",StopThreateningNurses,1
"2020-04-18 20:19:48",streetoutreach,1
"2020-04-18 11:48:45",streetphoto,1
"2020-04-18 22:26:45",streetphotographer,1
"2020-04-18 00:00:49",streetphotography,5
"2020-04-18 16:10:54",streets,1
"2020-04-18 04:13:33",streets4peopleTO,1
"2020-04-18 01:16:53",streetsoldiers,1
"2020-04-18 11:52:54",street_ninjas,1
"2020-04-18 12:44:12",stress,2
"2020-04-18 14:19:01",stressbaking,1
"2020-04-18 01:47:22",StrictlyForTheGofs,1
"2020-04-18 13:31:00",strongertogether,3
"2020-04-18 22:50:39",StrongWoman,1
"2020-04-18 17:08:12",student,1
"2020-04-18 17:08:12",Students,1
"2020-04-18 20:51:04",studybreak,1
"2020-04-18 20:03:11",stuffedanimals,1
"2020-04-18 20:09:59",stuntdriving,1
"2020-04-18 16:07:57",StupidityIsContagious,1
"2020-04-18 01:09:17",stupidshit,1
"2020-04-18 18:57:05",style,1
"2020-04-18 21:29:54",Submariner,1
"2020-04-18 13:53:45",sullivancatskills,1
"2020-04-18 18:05:04",summercamp,1
"2020-04-18 18:48:10",SundayThoughts,1
"2020-04-18 20:09:57",sundayvibes,1
"2020-04-18 23:38:54",sunrise,1
"2020-04-18 20:49:44",SunsetParkPopularAssembly,1
"2020-04-18 18:52:36",sunshine,1
"2020-04-18 22:09:44",SuperBowl,1
"2020-04-18 22:31:33",superm,1
"2020-04-18 14:39:38",supermarketrun,1
"2020-04-18 22:31:33",SuperMtheFuture,1
"2020-04-18 19:33:45",SupervisedOutsideTime,3
"2020-04-18 18:37:38",support,1
"2020-04-18 03:00:37",support81longisland,1
"2020-04-18 03:00:37",support81newyorkcity,1
"2020-04-18 03:00:37",support81worldwide,1
"2020-04-18 00:59:05",SupportArtists,1
"2020-04-18 21:17:35",supportnspd,1
"2020-04-18 00:59:05",SupportSmallBusinesses,1
"2020-04-18 02:02:49",surgicalmask,1
"2020-04-18 17:40:32",surveillance,1
"2020-04-18 18:34:17",survivalofthefittest,1
"2020-04-18 03:33:54",Survivor,1
"2020-04-18 23:27:30",survivor2020,1
"2020-04-18 23:58:59",SusanaDistancia,1
"2020-04-18 08:46:01",SusanCollins,2
"2020-04-18 01:36:48",SuspendTrump,1
"2020-04-18 22:33:13",Sweden,1
"2020-04-18 18:16:10",SwineFlu,1
"2020-04-18 17:26:02",tacobell,1
"2020-04-18 22:33:13",taiwan,1
"2020-04-18 01:49:01",takeout,1
"2020-04-18 01:16:53",takeover,1
"2020-04-18 18:02:14",TakeResponsibility,1
"2020-04-18 14:29:15",TakingCandyFromABaby,1
"2020-04-18 21:14:30",TalkingDog,1
"2020-04-18 20:56:59",tamla,1
"2020-04-18 09:44:54",TamronHallShow,1
"2020-04-18 12:48:52",tax,2
"2020-04-18 00:20:23",TBN24,1
"2020-04-18 15:54:06",TCMFF,1
"2020-04-18 00:52:10",TDSB,1
"2020-04-18 18:05:30",tea,1
"2020-04-18 17:08:12",teach,1
"2020-04-18 17:08:12",TEACHER,1
"2020-04-18 00:08:46",teacherlife,3
"2020-04-18 17:08:12",teachers,1
"2020-04-18 17:08:12",teachersfollowteachers,1
"2020-04-18 17:08:12",teachersofinstagram,1
"2020-04-18 17:08:12",teacherspayteachers,1
"2020-04-18 22:27:57",TeachFromHome,2
"2020-04-18 17:08:12",teaching,1
"2020-04-18 00:08:46",teachingduringcoronavirus,3
"2020-04-18 18:16:10",team,1
"2020-04-18 03:26:17",team243,1
"2020-04-18 15:43:04",TeamBeyondFreak,1
"2020-04-18 15:43:04",TeamIntelligentFreak,1
"2020-04-18 19:33:21",TeamRivers,1
"2020-04-18 17:02:32",TeamRodent,1
"2020-04-18 20:07:20",TeamTorres,2
"2020-04-18 13:31:00",teamwork,2
"2020-04-18 19:38:53",tellingstories,1
"2020-04-18 17:22:59",TemperatureCheckIn,1
"2020-04-18 15:26:51",TerritoryTrot,1
"2020-04-18 03:56:34",TestAndTrace,1
"2020-04-18 00:35:57",testing,1
"2020-04-18 00:24:19",TestingForCovid19,2
"2020-04-18 03:56:34",TestingTestingTesting,3
"2020-04-18 22:38:46",Texas,1
"2020-04-18 22:38:46",TexasStrong,1
"2020-04-18 16:23:02",Thank,1
"2020-04-18 13:31:00",Thankful,2
"2020-04-18 17:32:31",ThanksCoronavirus,1
"2020-04-18 12:54:57",thanksforasking,1
"2020-04-18 01:06:30",thankshealthheroes,2
"2020-04-18 00:22:14",thanksmom,1
"2020-04-18 00:26:21",thankyou,7
"2020-04-18 23:06:47",ThankYouHealthCareWorkers,1
"2020-04-18 14:23:05",thankyouhelpers,1
"2020-04-18 23:07:45",thankyoumedicalprofessionals,1
"2020-04-18 01:06:30",thankyoutoourheroes,1
"2020-04-18 01:18:27",thatfigureskatingshow,1
"2020-04-18 18:52:33",ThatLiveAloneQuarantineLife,1
"2020-04-18 03:21:40",ThatsAFact,1
"2020-04-18 03:06:15",ThatsNotYourJob,1
"2020-04-18 21:01:47",ThatsSoBuffalo,1
"2020-04-18 00:52:38",ThatThingYouDo,1
"2020-04-18 15:55:24",TheAmbitionSound,1
"2020-04-18 00:03:40",theater,2
"2020-04-18 15:55:32",TheBeatles,1
"2020-04-18 08:12:18",THEBREAKFASTCLUB,1
"2020-04-18 01:46:22",TheBronx,1
"2020-04-18 18:25:13",TheBrunocleChronicles,1
"2020-04-18 23:00:42",theedgeradio,1
"2020-04-18 00:10:29",thefab2,1
"2020-04-18 17:13:07",TheFreshMarket,1
"2020-04-18 06:43:41",TheGreatAwakening,1
"2020-04-18 19:46:51",thehobby,1
"2020-04-18 21:25:10",thejosefhunter,1
"2020-04-18 18:24:30",TheLastAmericanVagabond,1
"2020-04-18 19:43:21",themeters,1
"2020-04-18 14:39:38",thenewnormal,2
"2020-04-18 03:39:32",TheQuarantineBrunch,1
"2020-04-18 19:54:08",therewasanattempt,1
"2020-04-18 19:29:51",TheRickHShow,1
"2020-04-18 05:26:50",TheRona,1
"2020-04-18 23:22:40",TheRoss,2
"2020-04-18 21:28:06",TheSopranos,1
"2020-04-18 21:28:06",TheSopranosFamily,1
"2020-04-18 20:26:40",TheTerminator,1
"2020-04-18 07:30:42",thetravelinspector,1
"2020-04-18 23:00:42",thewarrior,1
"2020-04-18 01:40:55",TheWretched,1
"2020-04-18 23:47:54",theyhateme,1
"2020-04-18 13:33:05",ThinkingOutsideTheBox,1
"2020-04-18 03:55:25",ThisIsUsQuarantine,1
"2020-04-18 13:04:59",thiswontlastforever,1
"2020-04-18 01:17:18",thoughts,1
"2020-04-18 22:23:28",threesome,1
"2020-04-18 08:12:18",throwback,2
"2020-04-18 17:26:37",tical,1
"2020-04-18 13:19:22",tickseason,1
"2020-04-18 01:11:25",tiktok,4
"2020-04-18 02:48:00",TikTokviral,1
"2020-04-18 17:36:57",till,1
"2020-04-18 17:36:57",tillwemeetagain,1
"2020-04-18 03:05:01",timelapse,1
"2020-04-18 18:05:04",TimeTravel,1
"2020-04-18 12:53:10",TimHortons,1
"2020-04-18 21:23:14",TINABroadway,1
"2020-04-18 11:24:26",TitleIX,1
"2020-04-18 16:49:05",TOAST,1
"2020-04-18 14:35:11",today,1
"2020-04-18 15:44:00",together,1
"2020-04-18 01:34:53",togetheragainstcorona,2
"2020-04-18 18:53:22",TogetherApart,1
"2020-04-18 02:06:39",TogetherAtHome,67
"2020-04-18 19:01:14",togetherweheal,1
"2020-04-18 21:52:14",ToiletPaper,1
"2020-04-18 20:02:45",TOLive,1
"2020-04-18 22:09:44",tombrady,1
"2020-04-18 14:35:11",tomorrow,1
"2020-04-18 21:28:06",TonySoprano,1
"2020-04-18 00:25:09",tooearly,1
"2020-04-18 00:18:21",TooHotToHandle,8
"2020-04-18 22:20:47",toomuchfreetime,1
"2020-04-18 03:45:18",toosieslide,1
"2020-04-18 23:17:35",Topbuzz,2
"2020-04-18 13:02:23",Toronto,9
"2020-04-18 19:47:21",TorontoCondos,1
"2020-04-18 00:30:58",TorontoDanforth,1
"2020-04-18 21:25:02",TorontoJunction,1
"2020-04-18 21:41:59",torontokid,1
"2020-04-18 23:33:38",TourismStrong,1
"2020-04-18 12:01:39",Toys,1
"2020-04-18 03:26:17",tozokoma,1
"2020-04-18 12:13:47",trade,2
"2020-04-18 22:04:32",training,1
"2020-04-18 01:56:58",TraitorTrump,1
"2020-04-18 15:55:24",transisbeautiful,1
"2020-04-18 02:54:21",travel,2
"2020-04-18 14:37:25",TRAVELengram,1
"2020-04-18 12:54:37",TraxNewYork,1
"2020-04-18 12:47:09",TreasonousTrump,1
"2020-04-18 00:16:03",treatyourself,1
"2020-04-18 14:37:25",TrekkerATLAS,2
"2020-04-18 03:59:38",Trending,3
"2020-04-18 23:14:37",TRISTATE,1
"2020-04-18 13:07:21",troll,1
"2020-04-18 22:28:32",Trolling,1
"2020-04-18 16:49:05",tropes,1
"2020-04-18 03:33:17",Trudeau,5
"2020-04-18 19:51:34",truehorror,1
"2020-04-18 19:51:34",TrueTerror,2
"2020-04-18 02:09:35",trump,25
"2020-04-18 15:16:46",Trump2020,2
"2020-04-18 17:51:10",Trump2020Landslide,2
"2020-04-18 23:17:49",Trump2020NowMoreThanEver,1
"2020-04-18 19:31:48",TrumpAdministration,1
"2020-04-18 21:25:16",Trumpandemic,1
"2020-04-18 19:31:48",TrumpCronies,1
"2020-04-18 15:35:13",TrumpFascism,1
"2020-04-18 08:46:01",TrumpGenocide,7
"2020-04-18 01:56:58",TrumpIsACompleteFailure,1
"2020-04-18 19:57:26",TrumpIsAMoron,1
"2020-04-18 23:29:34",TrumpIsAnIdiot,1
"2020-04-18 03:52:07",TrumpIsA_DANGER_ToAmerica,1
"2020-04-18 04:45:17",Trumpism,1
"2020-04-18 12:27:56",TrumpIsTheVirus,2
"2020-04-18 03:52:07",TrumpIsTheWORSTPresidentEVER,3
"2020-04-18 01:19:06",TrumpLiedPeopleDied,6
"2020-04-18 21:47:29",Trumplies,2
"2020-04-18 02:16:22",TrumpLiesAboutCoronavirus,1
"2020-04-18 01:56:58",TrumpLiesAmericansDie,17
"2020-04-18 16:21:22",TrumpLiesPeopleDie,2
"2020-04-18 04:26:37",TrumpMeltdown,4
"2020-04-18 03:20:31",TrumpMustGoNOW,1
"2020-04-18 15:35:13",TrumpOwnsEveryDeath,3
"2020-04-18 01:36:48",TrumpPandemic,3
"2020-04-18 16:21:22",TrumpPlague,1
"2020-04-18 01:20:21",TrumpPressBriefing,3
"2020-04-18 21:55:01",TrumpPressConf,13
"2020-04-18 00:09:08",TrumpPressConference,14
"2020-04-18 01:56:58",TrumpRESIGN,1
"2020-04-18 18:03:17",TrumpResignNow,1
"2020-04-18 16:29:47",TrumpsCueCards,3
"2020-04-18 17:59:44",TrumpsPlague,1
"2020-04-18 12:58:31",tRumpTrainWreck,1
"2020-04-18 01:36:48",TrumpVirus,8
"2020-04-18 19:12:21",TrumpVirusCoverup,1
"2020-04-18 12:11:23",truth,4
"2020-04-18 15:42:21",TruthBeTold,1
"2020-04-18 15:42:21",TruthHurts,1
"2020-04-18 20:25:49",trythesauce,1
"2020-04-18 14:35:11",tshirts,1
"2020-04-18 14:25:58",tsr,1
"2020-04-18 00:28:18",tucker,1
"2020-04-18 00:28:18",TuckerCarlsonTonight,1
"2020-04-18 01:19:10",tulips,1
"2020-04-18 14:34:08",tuxedocats,1
"2020-04-18 19:25:42",twerk,1
"2020-04-18 10:18:30",twitch,1
"2020-04-18 10:21:43",twitchstreamer,2
"2020-04-18 10:43:11",twitter,3
"2020-04-18 15:12:42",TwitterFoodBank,1
"2020-04-18 18:16:10",TwitterPhilanthropy,1
"2020-04-18 15:13:46",typography,1
"2020-04-18 17:11:00",Uber,2
"2020-04-18 01:51:42",ues,1
"2020-04-18 20:21:59",UFC,3
"2020-04-18 12:09:32",UGood,1
"2020-04-18 00:14:06",UHN,1
"2020-04-18 04:08:42",UK,2
"2020-04-18 21:14:53",unaignedhype,1
"2020-04-18 17:50:36",UNCovid19Brief,3
"2020-04-18 11:59:34",underwearfetish,2
"2020-04-18 23:32:04",unemployed,1
"2020-04-18 17:11:00",Unemployment,2
"2020-04-18 16:43:00",unemploymentbenefits,2
"2020-04-18 15:42:21",united,1
"2020-04-18 22:23:57",United4AnimalsInLabs,1
"2020-04-18 14:31:03",UnitedForCare,1
"2020-04-18 15:42:21",UnitedStates,1
"2020-04-18 18:09:18",Univision,1
"2020-04-18 13:20:37",UPDATE,3
"2020-04-18 21:18:54",updated,1
"2020-04-18 13:57:57",upperwestside,1
"2020-04-18 16:58:45",UpstateNY,1
"2020-04-18 20:27:04",UrbanModel,2
"2020-04-18 11:48:45",urbanphotography,1
"2020-04-18 22:26:45",urbanstreetphotogallery,1
"2020-04-18 22:26:45",urbanstreetphotography,1
"2020-04-18 08:46:01",us,9
"2020-04-18 03:08:42",USA,8
"2020-04-18 12:55:08",usaCoronavirus,1
"2020-04-18 22:38:46",usastrong,1
"2020-04-18 00:27:05",uscongresswoman,1
"2020-04-18 21:33:13",USinQuarantine,1
"2020-04-18 16:58:45",utah,1
"2020-04-18 05:27:16",uws,3
"2020-04-18 00:51:57",vaccine,3
"2020-04-18 04:08:42",vaganova,1
"2020-04-18 21:44:55",vegan,1
"2020-04-18 17:12:40",Verdict,1
"2020-04-18 13:27:45",Vermont,1
"2020-04-18 21:25:02",Vesuvio,1
"2020-04-18 20:10:00",veteranmade,1
"2020-04-18 20:10:00",veterano,1
"2020-04-18 20:10:00",veteranoperated,1
"2020-04-18 20:10:00",veteranowned,1
"2020-04-18 20:10:00",veteranownedbusiness,1
"2020-04-18 14:25:58",vfx,1
"2020-04-18 16:42:38",vh1,1
"2020-04-18 03:55:25",VIBELIVE,1
"2020-04-18 02:59:09",vibes,1
"2020-04-18 03:59:38",Video,1
"2020-04-18 00:48:26",viernesdeyavalio,1
"2020-04-18 15:53:10",villiageidiot,1
"2020-04-18 20:13:15",vintage,1
"2020-04-18 17:58:37",vinyl,7
"2020-04-18 17:58:37",vinyljunkie,7
"2020-04-18 17:58:37",vinylrules,7
"2020-04-18 20:10:00",violent,1
"2020-04-18 20:40:19",viponly,1
"2020-04-18 20:40:19",viponlyclub,1
"2020-04-18 03:26:17",viral,2
"2020-04-18 20:11:11",virginia,1
